"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107"
1.63235087517508,1.73516793254722,1.7496058583157,1.92574930822682,1.71182415673408,1.6626466029279,1.70776800097251,1.8067764721104,1.69183363071073,1.79556838204064,1.78035091048725,1.83915665669125,1.56553865009409,1.56372486750674,1.78023112595856,1.72362493450871,1.85605297689476,1.60235492843317,1.75960104844492,1.80152370391251,1.78589305991554,1.7308372917797,2.01750446707796,1.7327347683652,1.64568903880971,1.68835064035704,1.51300190970937,1.61338146919297,1,1.00124587000979,1.13753550723866,1.2841384158559,1.55632576538832,1.78367568194629,1.72998617316094,1.8077675554033,1.6299652794403,1.61444897595799,1.5595664049723,1.50712736130925,1.54876385709352,1.50857978322628,1.47099554068412,1.48586849457167,1.73395963901235,1.58864469821361,1.82825834086506,1.75448438453195,1.83455757443901,1.86811238005368,1.62069977451492,1.65315568202551,2.03662291104766,1.60437065082675,1.57285865459852,1.66599597490357,1.33275118946119,1.56023428956907,1.45535348572158,1.54670934960808,1.43095143938861,1.44846846904999,1.27170624951907,1.74051844890147,1.77559297980501,1.84075574203996,1.9919233124061,2.07781785042606,1.87509240866998,1.89266511535775,2.04427149821945,2.02233339498926,1.97330771437666,2.02327266069787,1.76790624019199,1.83558765100052,1.70247914338648,1.91438239001326,2.06106294620506,1.92307618195401,1.70223396024341,2.01419389881451,1.81670773676996,2.06728471920406,1.95348298937242,1.9654576940751,1.76618826927393,1.85277998159545,1.87563942195561,2.25102899079437,2.23292033029319,2.32646812906647,2.00504130403391,1.66048043904363,1.95999541754492,1.90526171366819,1.76787037243253,1.89339711197851,1.95142660992412,1.73941575633729,1.6410491635387,1.73416112378703,1.98356810821535,1.91853049371953,1.91683138868054,2.11485544022245,1.80268605264019
1.79200776392514,1.90956220145844,1.89567221544556,1.79095335953627,1.82420335147462,1.90731411929975,1.75453183156766,1.76940141717753,1.71286144787937,1.84543638601961,1.76017487604172,1.79982773540085,1.5378711593696,1.45566441969418,1.66977317578908,1.68133952997235,1.6709806939348,1.70795429102066,1.71094990695039,1.75480538748754,1.7996590341838,1.8400992014498,1.85084984393577,1.84343283828055,1.85917431309344,1.62342823880395,1.27517822198207,1.22966754694056,1.00124587000979,1,0.840653411668597,1.25203877291331,1.66930211876095,1.55747119962194,1.83451428334932,1.541870693985,1.55924574094196,1.50319276117428,1.57942136272274,1.53222802980568,1.45596146244225,1.4908517912586,1.33960036504745,1.4148855373333,1.44126114247566,1.79297496330113,1.60861735755448,1.53962444497832,1.60236788443806,1.5398875465238,1.42291991953343,1.48665549160012,1.62819801136189,1.91573201991196,1.59586515773826,1.40025580434384,1.4163044272497,1.43769285408259,1.54062827088599,1.61328230653731,1.5191972011148,1.35751598839831,1.39754411263182,1.69581901220193,1.69776295703039,1.45430730004081,1.85102240495824,1.65260353694569,1.62997560996825,1.75096009746456,1.85193355034946,2.08341247876584,1.94201851711185,2.00107884202115,1.84217807398926,1.99037638791063,1.94372279043348,1.73880576327362,1.91502095328218,1.73020096604365,1.78771797144755,2.02843514248422,1.84283397545335,2.01564741925264,1.83112091848266,1.94400690318439,1.84037779202904,2.13725556490128,1.91388078067581,1.94803087655841,1.86407170633328,1.84370286701943,1.6862741047177,1.85068799245678,1.93152589007745,1.85350852394613,1.85539544191815,1.80023759373985,2.02687054101793,1.95302461623328,1.74435597163341,2.18051267944185,2.00865038304161,1.85481808743898,1.56254518420066,1.69717373067652,1.98946124248646
1.88551996342779,1.90888893151324,2.01160614914528,1.88520311022568,1.79804238745852,1.77515474219543,1.79822986146141,1.79948802177452,1.71325265675639,1.94200483430852,1.95580284995433,1.90833157177116,1.78225473080102,1.61448019064219,1.83734319681523,1.85005181110888,1.85836086248168,1.92353254075478,1.98744566857374,1.75719139203161,1.87314178123993,1.78805222688688,1.97263660366642,2.01658654703282,1.94942845273354,1.90083414087813,1.32435842187207,1.36568458372754,1.13753550723866,0.840653411668597,1,1.13808290686815,1.53474052129869,1.58933740687073,1.85348817003172,1.4626773135679,1.60097522521002,1.46820429927922,1.56096509052962,1.51700266628054,1.63704680908615,1.48331939549159,1.48800213806328,1.42387009470026,1.45906296899011,1.58362705925817,1.57591145911022,1.64311434200677,1.89842927943817,1.66694964182061,1.49984873611139,1.66642640513941,1.81862476784457,1.93230850685992,1.694031983955,1.59022934495297,1.33788860279295,1.58279227933482,1.38249874388289,1.46507712760723,1.53035836893583,1.4261729726455,1.47297489262672,1.98158660120946,1.86522530831813,1.707806269461,1.95035104154823,1.8377052129412,2.05943146048581,1.969772736631,1.84317422100464,1.88803934562619,1.81300821042374,1.98394208785572,2.06453434077265,2.02096918902909,2.08013818301876,1.83558034819599,1.69051129062263,1.57507708515894,1.83004674487481,2.03899545432874,1.88176539335182,1.82675674968078,2.07786959505544,2.03452603383371,1.62404809592273,1.89128616161468,1.93743373707151,1.73319629369678,1.60539590937789,1.65347330733706,1.52493731450304,1.9915192191586,1.81006865501801,1.97187037899808,1.96831424434053,1.76478088035543,1.8000578860705,1.95777751720965,2.08027001187068,1.66123397657031,1.83967408512157,1.89463207189566,1.85349629134909,2.02743693602128,1.99876975457612
1.74375323576182,1.78035067459748,1.75456602836913,1.81331739485955,1.85313006226793,1.62946072680843,1.7075292612061,1.53398991543281,1.57648581390424,1.65506179254688,1.63129329300927,1.76881573176645,1.6458558635589,1.70550091613803,1.82956317689448,1.844207056518,1.71912766391698,1.85414065342729,1.91067310570307,1.80701224858088,1.80990950304729,1.73445479862915,1.7246961813338,1.78740904356505,1.75340512356457,1.77603780083732,1.46560437564927,1.54927875078465,1.2841384158559,1.25203877291331,1.13808290686815,1,1.64937210433178,1.57478920741224,1.8360310814512,1.64801863978333,1.75171586426833,1.66759245379106,1.7369932208593,1.68688805424035,1.77759002404898,1.67577720292611,1.74736109178537,1.60814441252141,1.5917391300759,1.71917630286302,1.80114468550139,1.66707229328151,1.72920130695919,1.79825566366374,1.67683054682812,1.65691304136242,1.86169709776641,1.85566476528311,1.53863002066822,1.58056647153728,1.41190283693443,1.8840098793869,1.56360856009404,1.59685342448934,1.5746249745086,1.48419093913225,1.52248953256713,2.06004939340255,1.96033366753835,1.89013391697682,2.01215641704297,1.959367061938,1.80390305734816,2.05707251400002,1.81559611667699,2.01170568934299,1.95751276836518,1.89144434561086,2.04898321294882,1.87633283137699,1.94301814656752,1.90632345376691,2.10732241718316,1.82277464169377,2.10983572106668,2.01527632035971,2.26879539558907,2.09135116517477,2.09214134881554,1.89335698631893,1.61222733668569,2.04566494375025,2.21682313897481,1.78544507775248,1.7460349310716,1.6216618836393,1.75023528219103,2.08331590231861,1.97138132610499,1.96119123892271,1.78963032706509,1.62565386199629,1.88504139515712,2.00751046903536,1.73736140835217,1.72496062136102,2.05442876117719,1.64811081689116,2.04562451108535,1.99329084758097,1.97142322899472
1.97587212884932,1.81400804055452,1.96985704509137,1.86018933964884,1.81418583211981,1.83631107211105,1.87316828494904,1.82793759095126,1.85913872980704,1.97755934083549,1.82749747812224,1.75441461593591,1.89901157596458,1.93647345011293,1.82610798395548,1.82823306347886,1.99604190269223,1.866350304436,1.92357514469157,1.96945532544559,2.19976859225494,1.87328754631542,2.07937747140886,1.98357512793903,1.97714290663372,1.86496324906795,1.62632262386604,1.79589857935473,1.55632576538832,1.66930211876095,1.53474052129869,1.64937210433178,1,1.50937199278708,1.81941463932062,1.76232714065857,1.63572957802235,1.6730600193382,1.57107371275178,1.54631177662418,1.59434755757436,1.61284115363793,1.8080448301661,1.70258019976392,1.61479482099709,1.63337130038011,1.70255627184235,1.67410656240495,1.8460294931368,1.63768528658533,1.66097815298037,1.72570705708435,1.85237984769454,1.81279752699877,1.57641061196348,1.52284514614973,1.90739589923422,1.60641387199766,1.62674253245702,1.65493375678807,1.75342146839984,1.52049372968691,1.38621245090973,1.84257307106726,2.03179763769574,2.10956335263951,2.13794949926959,2.02090379239157,2.11140920390523,1.85371387405373,1.84279232662375,1.8931220378121,1.87511889884102,1.88305142671802,1.78337295494194,1.8890791296967,1.97225016709845,1.81381785871898,1.93232438433969,1.97663235477053,1.72416631413619,1.96903986594806,1.7644379298671,1.96367358686627,2.07345384305559,2.12046511061857,1.64879784276491,1.70356808517464,2.12075908191518,1.84864730281582,2.03144773648849,1.71020399649885,1.81571320076554,1.74852859402508,2.30482422232921,1.70998758686345,2.07684742025076,2.0344959732746,1.92824774709493,1.90023994871473,1.99350471359051,1.92500443189488,1.99042894289998,2.06465155207256,2.0210690466551,2.02163815291415,1.91678759654278
2.12643769800221,2.0971614943807,2.06807971146175,2.13781892812778,2.01290676924016,2.0748527151482,1.9252330350654,1.81417403630477,1.84452909263251,1.90761277678853,1.91738177278585,2.14708087768077,2.10424947140714,2.2632002612597,2.21871944638864,2.22250763088291,2.24720473941714,2.01664972214684,2.05355827073499,2.06932619552652,2.20867992229918,2.19317795153124,2.14265880091694,2.10413322586191,2.16259577421357,2.3326716076359,1.66286073835104,1.66973851890771,1.78367568194629,1.55747119962194,1.58933740687073,1.57478920741224,1.50937199278708,1,1.78761371458755,1.73312397428169,1.86479800577768,1.88925937751849,1.8085791059991,1.79265235921162,1.86490456506004,1.69596590233088,1.89611574668272,1.88740499878457,1.80461959428959,2.07063396834837,1.71225621319053,1.76236205603071,1.90560074555741,1.74647531144443,1.54903650860596,1.51592276988481,1.71828371372002,1.86108139341011,1.63193689245352,1.70557388861153,1.55184588199211,1.58298723970998,1.419419738727,1.60958394970583,1.409331677428,1.44577526034277,1.47691622494295,1.93227286575272,2.01343276468806,1.86767226446861,2.10503160606596,2.16768230517385,2.06470825761452,2.19339718710435,2.02543495434256,1.92620939686155,1.96337742985206,2.02512813279545,1.94047563760903,2.11539698645372,2.10641087367522,2.11265169579818,1.91467143393562,2.06421515013725,1.95312318267371,1.87270365007825,2.05963248417898,2.07527607813892,2.00986717752367,1.97444791428935,1.77238765192406,1.97494783703331,2.17442275467527,1.96515140750178,1.74827036368391,1.74105892598258,1.8383321482088,1.55472441327682,2.09285430959967,2.09587590693598,2.15420358322173,1.98755815212558,1.98233276228047,1.96657630218307,2.05859302452823,2.0808477957511,1.95661655303022,1.91499760646686,1.92396005730491,2.02505547913199,1.74553767946961
2.00269186148975,1.99093640568246,1.8559307877074,1.84855738762308,1.93466473746008,1.89124868817957,1.98858589912715,1.99115424627363,1.81473338087051,1.9396746025921,2.01888425193695,1.99629783446872,1.83122579099236,1.89516403798807,2.02104428051851,1.87982580143779,2.0365318001542,1.98223690613292,2.01858395031807,1.85024739455877,1.9804568200191,1.89277974234611,1.71601025774397,1.7407329175263,1.81647067368349,1.77861443846725,1.73221740525313,1.91619424038468,1.72998617316094,1.83451428334932,1.85348817003172,1.8360310814512,1.81941463932062,1.78761371458755,1,1.59680632035125,1.6229720701334,1.57736278832126,1.58855449919608,1.60021406836665,1.51045557574131,1.51609705930493,1.46414253519982,1.58557435294894,1.71573333011855,1.75182652958481,1.90679103594653,1.71772016966742,1.84829609387758,1.85224195547556,1.70765569618888,1.93841693911446,2.00926386167318,1.82167517670148,1.61634583977664,1.76069189699556,1.49225482440185,1.49251190366719,1.54472396228705,1.82405958618514,1.43633205458358,1.51270675747787,1.57054817085138,2.02425387610273,1.95295260325782,2.06565539509028,2.19214957259269,2.06994376159553,2.00367806776291,1.95404899338219,2.00073905101439,1.8628218732774,1.66659803778556,1.89349503987889,1.84609582417493,1.75646865004015,1.67129296639978,2.222832587629,1.87001246623563,2.01054288787993,2.01296314949941,1.77070171990053,1.97760820333255,1.80394765868341,1.99703431342794,1.97090940955688,1.94761430489753,1.74014168594061,1.51433889398736,1.92511000136924,1.88180427421855,1.77937076682489,2.00932110639504,2.18000902263176,2.00705575611246,1.80208914419135,2.14520809744099,2.15690951062434,1.9754483031272,2.11440756289108,2.08606454465449,2.09283684633702,1.92906207550747,2.27926914753632,1.67473510490439,1.87579141108482,1.950013521644
1.71011715386423,1.69570892085307,1.74246922388834,1.77241673365646,1.70643900207739,1.75016098198281,1.89012903597477,1.99439541868947,2.04713343594628,1.97574085457156,1.81846955465111,1.82298480339806,1.711742333442,1.71912964657285,1.8060537926782,1.7573841384396,1.77802405471069,1.4975176036538,1.67392410015072,1.90405577581417,1.97050717247868,1.83867132245378,1.77143709711607,2.15697202134619,1.92702847110604,1.87522590246141,1.39130733766778,1.57337882141481,1.8077675554033,1.541870693985,1.4626773135679,1.64801863978333,1.76232714065857,1.73312397428169,1.59680632035125,1,0.441130658461283,0.350203652696392,0.460950087890704,0.497219748156549,0.451133023709453,0.550011394017064,0.53228843769799,0.489314037814702,1.04208767173553,1.02411269474342,1.59511758215285,1.56460745713476,1.43714729839621,1.46607428408019,1.21711832401856,1.31418448745105,1.4055298203427,1.77994978560724,1.42297273426291,1.46203324690912,1.30289683335003,1.47048304294904,1.36416302988198,1.48039821018658,1.43726507992216,1.27822006982652,1.26711830578745,2.25418140510156,2.30436097244378,2.05139181937317,2.10814167245235,1.92506561899669,2.07291117907771,2.11200083318769,1.93953583524686,1.92784865869826,1.81911263458476,2.01563305221679,1.88895653547761,2.01897152043024,2.04381853061129,1.88922466557183,1.88037724999716,1.68269566778246,1.8090578557775,1.76604308112913,1.73432408476637,1.87255538827805,1.79432266175582,1.97956578115457,1.87248455458398,1.61489405786044,1.76185321441847,2.13168586585234,1.79615239683145,1.81123589003053,1.67394065868367,2.00942126939847,1.96206964095765,1.95173047312396,1.83008781786111,1.68924001645059,2.18394878243664,1.84718266879872,2.01275994577745,1.88965153731039,1.9537666815939,2.03926097390025,1.80264114569505,1.92565210059939,1.79213740479701
1.8715309485807,1.8470337583524,1.79486070767482,1.84561930685504,1.71265261712446,1.75446935114275,2.03261182288992,1.81640026510696,1.85178322448282,1.86138948381759,1.7318976357242,1.78796376612278,1.62146419593257,1.65125643977668,1.75166745635454,1.76278880006568,1.68318593739929,1.4466537364389,1.68245472381762,1.80602316933145,1.66644323160874,1.90348650551495,1.84883404962004,1.96692400952422,1.96174643088688,1.87322622960794,1.60415608899148,1.72536868511371,1.6299652794403,1.55924574094196,1.60097522521002,1.75171586426833,1.63572957802235,1.86479800577768,1.6229720701334,0.441130658461283,1,0.249361461891884,0.345458104353138,0.327690410822315,0.380236023097196,0.375722954936546,0.397219288667118,0.499772377302232,1.11247293912039,1.08438635460275,1.57028215786485,1.44737655724485,1.41801988910085,1.34665119537627,1.40089522474632,1.41478540035035,1.49115095827174,1.86733299828048,1.4784146124439,1.41953108274658,1.31797070966495,1.54391555081915,1.41536822797014,1.50952351214803,1.58910019866999,1.23191680511331,1.41564850972465,2.05647072595124,2.17978258792706,2.10493333464195,2.00394643671942,1.8472833266873,2.00124668582686,2.21970305765221,2.13373417670747,1.88142211118918,1.80551871388559,2.06047296995474,1.90586490598393,1.88669958045265,1.68418687077216,1.88813600518342,1.85673724454364,1.9100228623621,1.86016967260265,1.77609154159441,1.85509192869623,2.07270538634745,1.91752060021438,2.39175546890843,1.69943484506448,1.6996766545237,1.97866778658053,1.99331217985766,1.67377514664003,1.88603046755031,1.8312889810854,1.80648257040596,2.27694657038331,1.98742383976416,2.00748690269275,2.12411807973107,2.14374828400573,1.98574112769929,2.26141219356789,2.10315642658436,2.11373843616918,2.09380931534787,1.89089770435202,2.00794029701707,1.94484892213037
1.91078575476422,1.89578248759736,1.82044821213385,1.85431481315157,1.70001823314689,1.79708937518039,1.89475525460361,1.77286890771281,1.83714180569322,1.78637650715932,1.62221881454805,1.73542661601609,1.57691504015088,1.6749401901063,1.75929934323203,1.78221756781268,1.58713503488798,1.43110566519158,1.64177146080462,1.77398748286466,1.680847329274,1.81822739353893,1.75829620138826,1.94696549426449,1.90943278828576,1.74944953529344,1.52108936321596,1.70575953388302,1.61444897595799,1.50319276117428,1.46820429927922,1.66759245379106,1.6730600193382,1.88925937751849,1.57736278832126,0.350203652696392,0.249361461891884,1,0.300840300232037,0.189534364404861,0.287197590744053,0.364288896285289,0.36163761855438,0.345390535845607,1.03399625419135,1.02524249513437,1.48445708511208,1.34191077380959,1.29842248731255,1.21827002096646,1.30757362696928,1.43441173562689,1.41989802946156,1.85219838670727,1.55681130778319,1.4326814009936,1.25509662477423,1.48803696278715,1.4305614462874,1.4518778236655,1.54129975877317,1.21492788706621,1.36052947935904,2.18781825343413,2.18746783689716,2.0568739765268,2.02069012002555,1.69463841530177,1.8939537434246,2.22858023595362,2.1507333190771,1.93041488736069,1.85515211165846,2.02581808603304,1.76520383405636,1.85186749449075,1.6869776754723,1.91258147287875,1.88434682400695,1.87910806170742,1.79229347175142,1.62529127471123,1.74720637102787,1.88232302947547,2.01987252527266,2.23765137615297,1.71482888746516,1.6585329739658,1.92064508267957,1.92870703554494,1.77995917784836,1.9014390269359,1.84103491147207,1.87581117034389,2.0934457314539,2.02215631123658,1.97751018646556,1.82992725577029,2.0896484882111,1.90451102177348,2.27485978668636,2.01834790459132,1.93896471174751,2.02528725665516,1.83946418319522,1.99593389627548,1.95134643997531
1.8390537366656,1.90102342245031,1.97092029372738,2.03598813710963,1.86680712127818,1.88685982878273,1.78311608350669,1.91354467544137,1.87324804727904,1.8510984107657,1.72461645774063,1.83427382185139,1.46874751957122,1.59164129501335,1.68706741461508,1.70079379617522,1.72053104347061,1.41168842167963,1.70423650274118,1.8167391204646,1.96473581255567,1.7752403553298,1.92620071365025,2.01491146999984,1.92913280874477,1.88664585025357,1.69440381900752,1.82003762438124,1.5595664049723,1.57942136272274,1.56096509052962,1.7369932208593,1.57107371275178,1.8085791059991,1.58855449919608,0.460950087890704,0.345458104353138,0.300840300232037,1,0.189854251397012,0.349440313336756,0.405392702100299,0.388178239798349,0.378118720205466,1.17254136745776,1.17355402061825,1.50816186870458,1.44156287468607,1.35215785627973,1.35902431563029,1.44486071449645,1.60600190505411,1.65553146253254,1.81067481484268,1.47224315565386,1.39580992644744,1.38818387844173,1.42005518014784,1.36955437326046,1.56125034629058,1.53432264190032,1.3372339864045,1.33852851644658,2.06730072371259,2.11590055258204,2.0070485153469,2.13861219298703,2.00810532718794,2.12212812475109,1.99270197459179,2.13603277831941,1.84516080463765,1.8558972590536,1.94752521906952,1.67288579860324,1.88592320243968,1.69810878072153,1.92387351017852,1.89059963623137,1.76232957094122,1.78016716911674,1.5030711493099,1.63044262718732,1.94810538220553,2.09229827000139,2.16118785938965,1.77908196101462,1.76946648092139,1.87008476768793,1.9908583485639,1.73005719604867,1.80349644735836,1.74939563599713,1.84729482929315,2.11476581435784,2.06308249630332,1.99120812704991,1.79002596713036,2.23990281634546,2.00755006729018,2.18453464041746,2.0164656081338,1.88743274924938,2.10373460232846,2.00776580431,2.04476099580329,1.85476518506952
2.09073118798406,2.05933817251901,1.97738356638496,2.07668378782638,2.02566939136154,1.99561941110639,1.89634427777513,1.8665065245593,1.99170730061062,1.79923693906874,1.64184524219886,1.93097498465571,1.61068429789813,1.6407604640595,1.57317490210611,1.59602364938851,1.57001130980299,1.46906734516581,1.68060070416246,1.76388511848997,1.91851677607352,1.73754810999155,1.76824953086054,2.00894434972742,1.97267645415157,1.78169253200456,1.61608537387283,1.75825773010073,1.50712736130925,1.53222802980568,1.51700266628054,1.68688805424035,1.54631177662418,1.79265235921162,1.60021406836665,0.497219748156549,0.327690410822315,0.189534364404861,0.189854251397012,1,0.282667881016812,0.383419524699532,0.423690181145665,0.340411157635448,1.22875167259598,1.07322054315296,1.53264369429308,1.421807315429,1.35754461245972,1.36745985995585,1.45105538240719,1.61428069255521,1.58942998706171,1.78060338527547,1.44872684813576,1.29679846546487,1.34245011430126,1.44179244807558,1.49713901033843,1.49929254623786,1.5589421089198,1.37092454508122,1.39053309822322,2.00462209565158,2.04091396573817,2.01936934149207,2.10723076562634,1.86612407174354,1.92674494623746,2.08880537155062,2.18416633900702,1.92132997266213,1.95880919013408,1.89305558777601,1.70890539571637,1.89572359348457,1.70046870273751,1.95448331175416,1.92606799006475,1.82065367084994,1.61586122566835,1.66966267385237,1.83741441648858,1.90766022885285,2.03031794525712,2.25497178485765,1.7101853412211,1.78488374371852,1.96874015415443,1.9595368959215,1.60810243891045,1.77358068970323,1.69535623007326,1.80737550305011,2.20468794230334,2.10010232862444,2.06832607874604,1.88623326054801,2.19619644776253,1.88338191496137,2.11071670763629,2.01720188955002,1.80047021533243,2.0915134839022,1.93898220454953,1.8687969768803,1.91918805830947
1.88860780544572,1.90240570008448,1.83481170358266,1.85567671105732,1.75895448915053,1.7810756796004,1.9551494162814,1.9771642638819,1.90115684974111,1.93916508618579,1.76223697527923,1.78033915096672,1.53511806434271,1.48421271182951,1.68854745314813,1.70812212261622,1.55581678681222,1.51591644426652,1.7713719194025,1.83760310437274,1.96969044000209,1.81616829034313,1.82452225886165,1.98888300832422,1.97586624377142,1.79266908101626,1.66584271659339,1.81574632588224,1.54876385709352,1.45596146244225,1.63704680908615,1.77759002404898,1.59434755757436,1.86490456506004,1.51045557574131,0.451133023709453,0.380236023097196,0.287197590744053,0.349440313336756,0.282667881016812,1,0.390094916893565,0.283400612862299,0.336677820486508,1.24730547141182,1.28119342278044,1.56299657771429,1.50442693208518,1.38305447985538,1.42359752467552,1.42670084942897,1.65894506606312,1.59290042263242,1.93825213090451,1.66965672441473,1.50882879921257,1.45101525020646,1.53094674042397,1.54692111690587,1.52168836179398,1.65895126672783,1.40463392740549,1.44322802153583,2.09524183191371,2.15453949639109,1.98151860248248,2.02611451387576,1.88387606346219,1.9182513638822,2.09052740694047,2.1729480816999,1.9766948734593,1.85885433466291,1.84568073764282,1.88401625283749,2.02753812254497,1.90705911268607,1.96744815724477,1.83787847653552,1.75376615483682,1.63039102307089,1.64612836030262,1.81783949651023,1.91496521226027,1.9240600361696,2.10570036660425,1.86510666676569,1.77947877656077,1.84278222366604,2.11351515860698,1.81137980201502,1.91697097359856,1.66172508213941,1.90219041217099,2.05293648913782,1.95927205982874,2.05536090326444,1.85003139614003,2.31794539029326,2.0604374439639,2.14334781657718,2.07995440340638,1.77796237927767,1.91153913907736,1.93944464138364,2.0035713776585,2.01308378170177
1.82461152936109,1.79756841782308,1.75462989535295,1.82427288258857,1.79520487004644,1.79109079191849,2.01338579731941,1.69837610393901,1.78849801680846,1.78497011694209,1.69628667173802,1.75339316493238,1.5947920108361,1.61028729499128,1.76448364825098,1.83137846760393,1.58704862688538,1.38612598913218,1.62425207557163,1.71194577447421,1.66985084028841,1.82091792472279,1.84922602727182,1.92908974982162,1.99572976671308,1.83571355208204,1.67459258676567,1.69278218085153,1.50857978322628,1.4908517912586,1.48331939549159,1.67577720292611,1.61284115363793,1.69596590233088,1.51609705930493,0.550011394017064,0.375722954936546,0.364288896285289,0.405392702100299,0.383419524699532,0.390094916893565,1,0.177065723363219,0.336854949897685,1.06241697538734,1.20454792619718,1.62074460185169,1.51936030225072,1.42445499443697,1.44754184799235,1.43610533496124,1.58752486005149,1.46241853951591,1.69582101804977,1.45024295363679,1.40136848731219,1.4065451906896,1.46193994418323,1.3145818729208,1.33510812904841,1.46701543003482,1.22773304386693,1.43319885492146,2.02645033176709,2.16533026336402,1.92183067376724,2.03271163422562,1.99465155157096,1.97587483434109,2.12794248574142,2.00213190594243,1.86786178949842,1.85526009344531,2.08235684970375,1.62880193380111,1.79737629045838,1.57549730503383,1.94723288499515,1.7218410799499,1.76716661962968,1.66229662384665,1.58765836549444,1.80446670727078,1.96179645906358,1.95967884186938,2.39157680520552,1.57767217599675,1.80167734118195,1.89508885067803,1.8356047938501,1.63384923118179,1.80669877773238,1.72640421592727,1.83016943058924,2.09127363494471,1.94320920565586,2.04649810238813,1.83231717713019,2.2767393111952,2.01480768091614,2.0280975829639,1.96522667045251,2.02931916788467,1.94244850883356,1.92227995528252,1.97701175945485,1.90253704438783
1.80730467675591,1.81882747921801,1.79613119031593,1.84299524232216,1.8163761720172,1.76584176183467,1.87202282963642,1.77899609766825,1.76907831916736,1.79254316565483,1.75039000881108,1.61516673907413,1.61059339274874,1.56596400157724,1.76757498070601,1.71345281819023,1.5608629929572,1.48596013179607,1.64492928545685,1.6499255513555,1.73601608931773,1.652522143748,1.97109323467418,1.84315666811679,1.97889949577597,1.70275713921792,1.80611538919394,1.74239151561628,1.47099554068412,1.33960036504745,1.48800213806328,1.74736109178537,1.8080448301661,1.89611574668272,1.46414253519982,0.53228843769799,0.397219288667118,0.36163761855438,0.388178239798349,0.423690181145665,0.283400612862299,0.177065723363219,1,0.225179242731961,1.19958727707805,1.26290906993605,1.51615696814936,1.52952908395636,1.40476692814405,1.42418711488343,1.44191473278876,1.64060486835906,1.51987134655457,1.9052672594421,1.51097174030266,1.69933137902005,1.47949032669201,1.53893942215275,1.41596517137887,1.46911955918053,1.60910377322016,1.37550654637858,1.43461929320475,2.09565565249265,2.11951273711125,2.05441959717598,2.02182531150287,1.98733571356123,1.98658820556822,1.94570665154077,2.01004140345613,1.96047844357227,2.01493850922666,2.04981362107456,1.71957663965323,1.86143368991361,1.78048889423394,1.81800147502055,1.84402003252494,1.86747528706905,1.6293441831087,1.60628830987766,1.84424362924682,1.96424268007407,1.83037365590626,2.0978793993088,1.7076155249054,1.68141017078187,1.87206822182352,1.80851553249348,1.68894958300146,1.82050644326432,1.71546081452393,1.90102989474882,2.00906325160894,1.73015037755729,2.13651358914019,1.82789212363806,2.25047304506713,2.11049913543852,2.13644497465488,2.09208074743615,1.98817215125582,1.8527615319136,2.02474983086658,1.9894745377436,1.9340210416318
1.8339261682046,1.87799477124152,1.67676941087004,1.8304276265719,1.8048434993929,1.75429525362188,1.94762584590868,1.68918526225257,1.72555713660522,1.72668746811215,1.643518874637,1.65746345310069,1.54080596665357,1.57393771238956,1.78361205444298,1.69983124623406,1.47119282852637,1.41424248328017,1.57212391194798,1.71310471834647,1.77078062184026,1.65265854773586,1.76522704422888,1.86036473510702,1.90217247828094,1.69045477373108,1.6772559300901,1.64777986264146,1.48586849457167,1.4148855373333,1.42387009470026,1.60814441252141,1.70258019976392,1.88740499878457,1.58557435294894,0.489314037814702,0.499772377302232,0.345390535845607,0.378118720205466,0.340411157635448,0.336677820486508,0.336854949897685,0.225179242731961,1,1.08142622059761,1.0786855114234,1.55189453542829,1.56139949803561,1.4285167779104,1.47552068188291,1.32553090940622,1.57933573485836,1.50736937837732,1.87486113844222,1.54612078531615,1.40447688874158,1.35152229985498,1.52909092313834,1.40837574456667,1.4381990373779,1.35423446214181,1.28299196414108,1.44792747274285,2.08772376298857,2.24884848642933,2.01783908182094,1.98038783857315,2.03941673425781,2.11904237742379,2.07943617950076,2.03321215323329,1.9708170165674,1.90184701150807,1.91113409304135,1.73658214116536,1.74802313196496,1.78818266564754,1.68238944867433,1.82863964296728,1.8296898233219,1.58939376378091,1.55970913174703,1.73172113225861,1.85649626768694,2.00323872805257,2.13215398214315,1.55462300355487,1.6372591953901,1.74943499187095,2.0027477778343,1.6879766640844,1.86724100338256,1.70014203233268,1.76448953578784,1.92735541837711,1.9494619580503,1.99006710062194,1.74551512171211,2.0145980066386,1.95435129072065,2.08943856175753,1.95804761135235,1.97258857167345,1.98824201731572,1.94456899579344,2.0143926661256,2.08492767426964
